J=12ms,0,27.572,31.576,4.004
J=12ms,1,20.956,24.943,3.987
J=12ms,2,21.046,25.047,4.001
J=12ms,3,21.004,25.005,4.001
J=12ms,4,21.345,25.349,4.004
J=12ms,5,20.882,24.948,4.066
J=12ms,6,20.993,25.001,4.009
J=12ms,7,21.031,25.003,3.972
J=12ms,8,21.064,25.068,4.004
J=12ms,9,21.055,25.061,4.005
J=12ms,10,21.036,25.035,4.000
J=12ms,11,20.906,24.913,4.008
J=12ms,12,21.091,25.143,4.053
J=12ms,13,20.965,24.981,4.016
J=12ms,14,20.955,25.022,4.067
J=12ms,15,21.045,25.107,4.062
J=12ms,16,21.049,25.022,3.973
J=12ms,17,21.168,25.163,3.995
J=12ms,18,21.017,25.016,3.998
J=12ms,19,21.026,25.008,3.981
J=12ms,20,21.073,25.070,3.997
J=12ms,21,20.993,25.056,4.064
J=12ms,22,20.977,24.984,4.007
J=12ms,23,21.055,25.057,4.002
J=12ms,24,21.018,25.018,4.000
J=12ms,25,21.022,25.090,4.068
J=12ms,26,21.028,25.026,3.999
J=12ms,27,21.024,25.024,4.000
J=12ms,28,21.016,25.015,3.999
J=12ms,29,21.023,25.031,4.008
J=2ms,0,23.475,27.472,3.998
J=2ms,1,20.999,25.023,4.023
J=2ms,2,21.631,25.613,3.981
J=2ms,3,20.696,24.696,4.000
J=2ms,4,20.919,24.916,3.997
J=2ms,5,21.086,25.135,4.050
J=2ms,6,21.001,25.002,4.000
J=2ms,7,21.037,25.035,3.999
J=2ms,8,21.049,25.048,3.998
J=2ms,9,21.075,25.087,4.011
J=2ms,10,21.093,25.083,3.990
J=2ms,11,21.026,25.027,4.001
J=2ms,12,20.948,24.931,3.983
J=2ms,13,21.023,25.028,4.005
J=2ms,14,21.006,25.101,4.095
J=2ms,15,21.157,25.152,3.995
J=2ms,16,21.032,25.049,4.017
J=2ms,17,21.029,25.032,4.003
J=2ms,18,21.084,25.132,4.048
J=2ms,19,21.017,25.068,4.051
J=2ms,20,21.070,25.072,4.001
J=2ms,21,21.019,25.020,4.001
J=2ms,22,20.984,24.986,4.002
J=2ms,23,21.039,25.096,4.057
J=2ms,24,21.026,25.025,3.999
J=2ms,25,21.008,25.031,4.023
J=2ms,26,21.028,25.028,3.999
J=2ms,27,21.003,25.054,4.051
J=2ms,28,21.030,25.031,4.002
J=2ms,29,20.998,24.992,3.994
J=6ms,0,25.609,29.666,4.058
J=6ms,1,20.916,24.916,4.001
J=6ms,2,21.009,25.008,3.998
J=6ms,3,25.212,29.219,4.006
J=6ms,4,20.998,24.996,3.999
J=6ms,5,20.957,25.003,4.046
J=6ms,6,21.033,25.029,3.997
J=6ms,7,21.033,25.035,4.002
J=6ms,8,21.186,25.183,3.997
J=6ms,9,21.018,25.019,4.001
J=6ms,10,20.997,25.050,4.053
J=6ms,11,21.063,25.036,3.973
J=6ms,12,20.998,24.998,4.000
J=6ms,13,20.952,24.954,4.002
J=6ms,14,21.049,25.046,3.996
J=6ms,15,20.914,24.948,4.034
J=6ms,16,21.050,25.053,4.003
J=6ms,17,21.049,25.048,3.999
J=6ms,18,21.013,25.008,3.996
J=6ms,19,21.067,25.147,4.080
J=6ms,20,20.992,25.001,4.008
J=6ms,21,21.031,25.033,4.002
J=6ms,22,20.960,24.979,4.019
J=6ms,23,20.994,25.046,4.052
J=6ms,24,21.038,25.088,4.050
J=6ms,25,20.938,24.935,3.997
J=6ms,26,21.036,25.033,3.997
J=6ms,27,21.052,25.056,4.004
J=6ms,28,21.004,25.059,4.055
J=6ms,29,21.033,25.023,3.990
